5457;54;124;71;;x;
5458;105;152;116;;x;
5459;39;96;65;;x;
5460;50;143;92;;x;
5461;96;164;127;;x;
5462;26;103;61;;x;
5463;61;119;87;;x;
5464;39;159;94;;x;
5465;20;92;47;;x;
5466;40;115;67;;x;
5467;58;77;65;;x;
5468;16;78;34;;x;
5469;44;81;55;;x;
5470;42;136;70;;x;
5471;37;161;82;;x;
5472;43;92;67;;x;
5473;37;66;51;;x;
5474;55;79;65;;x;
5475;35;136;74;;x;
5476;76;161;109;;x;
5477;36;83;61;;x;
5478;48;73;61;;x;
5479;69;96;83;;x;
5480;46;95;65;;x;
5481;23;67;41;;x;
5482;26;73;44;;x;
5483;39;163;87;;x;
5484;28;115;59;;x;
5485;30;92;52;;x;
5486;56;81;65;;x;
5487;26;75;40;;x;
5488;18;89;39;;x;
5489;77;107;86;;x;
5490;133;161;147;;x;
5491;30;127;77;;x;
5492;80;159;118;;x;
5493;57;136;105;;x;
5494;55;106;86;;x;
5495;18;82;55;;x;
5496;42;70;58;;x;
5497;35;85;50;;x;
5498;54;135;78;;x;
5499;58;118;87;;x;
5500;51;159;103;;x;
5501;52;79;65;;x;
5502;59;82;73;;x;
5503;59;99;83;;x;
5504;46;103;70;;x;
5505;34;67;48;;x;
5506;97;152;139;;x;
5507;62;103;93;;x;
5508;64;122;108;;x;
5509;51;130;143;;x;
5510;103;156;165;;x;
5511;36;135;129;;x;
5512;73;141;137;;x;
5513;21;91;50;;x;
5514;24;71;44;;x;
5515;51;78;62;;x;
5516;40;114;83;;x;
5517;25;145;95;;x;
5518;25;103;81;;x;
5519;50;94;81;;x;
5520;34;73;45;;x;
5521;15;58;28;;x;
5522;49;95;84;;x;
5523;33;119;99;;x;
5524;115;180;165;;x;
5525;113;172;143;;x;
5526;27;102;66;;x;
5527;27;148;90;;x;
5528;37;103;85;;x;
5529;22;152;117;;x;
5530;25;111;62;;x;
5531;25;85;50;;x;
5532;56;139;91;;x;
5533;48;139;92;;x;
5534;111;182;145;;x;
5535;35;94;76;;x;
5536;84;122;110;;x;
5537;42;137;68;;x;
5538;59;103;71;;x;
5539;108;163;123;;x;
5540;47;182;151;;x;
5541;62;144;125;;x;
5542;68;116;105;;x;
5543;63;143;119;;x;
5544;101;163;144;;x;
5545;49;182;143;;x;
5546;28;57;39;;x;
5547;189;115;58;;x;
5548;210;173;144;;x;
5549;119;90;30;;x;
5550;160;123;45;;x;
5551;180;160;101;;x;
5552;185;152;53;;x;
5553;122;101;39;;x;
5554;129;86;48;;x;
5555;180;110;49;;x;
5556;178;129;86;;x;
5557;152;77;55;;x;
5558;178;108;87;;x;
5559;139;91;77;;x;
5560;140;85;42;;x;
5561;176;102;45;;x;
5562;205;114;44;;x;
5563;184;91;51;;x;
5564;149;79;48;;x;
5565;148;90;65;;x;
5566;206;132;48;;x;
5567;184;126;62;;x;
5568;170;123;70;;x;
5569;166;132;94;;x;
5570;174;60;36;;x;
5571;137;54;36;;x;
5572;144;78;64;;x;
5573;152;76;24;;x;
5574;131;85;54;;x;
5575;119;69;35;;x;
5576;157;111;53;;x;
5577;188;125;45;;x;
5578;196;156;105;;x;
5579;168;94;61;;x;
5580;210;102;54;;x;
5581;196;117;81;;x;
5582;188;132;107;;x;
5583;140;100;82;;x;
5584;180;135;58;;x;
5585;143;106;43;;x;
5586;139;126;79;;x;
5587;148;128;56;;x;
5588;149;97;38;;x;
5589;174;130;81;;x;
5590;202;133;56;;x;
5591;202;181;113;;x;
5592;185;160;79;;x;
5593;140;134;46;;x;
5594;198;174;100;;x;
5595;198;129;102;;x;
5596;205;124;92;;x;
5597;210;107;66;;x;
5598;200;135;42;;x;
5599;209;153;71;;x;
5600;156;115;55;;x;
5601;137;80;65;;x;
5602;129;54;34;;x;
5603;180;117;64;;x;
5604;180;136;99;;x;
5605;223;122;61;;x;
5606;160;94;55;;x;
5607;185;110;66;;x;
5608;116;61;26;;x;
5609;177;114;52;;x;
5610;147;92;56;;x;
5611;172;127;63;;x;
5612;198;139;53;;x;
5613;136;109;69;;x;
5614;193;113;87;;x;
5615;143;65;39;;x;
5616;143;85;66;;x;
5617;185;101;76;;x;
5618;173;74;44;;x;
5619;174;108;50;;x;
5620;176;122;74;;x;
5621;124;88;48;;x;
5622;184;142;96;;x;
5623;186;129;64;;x;
5624;169;110;84;;x;
5625;185;99;61;;x;
5626;149;86;58;;x;
5627;148;107;61;;x;
5628;201;142;75;;x;
5629;165;109;47;;x;
5630;160;122;49;;x;
5631;182;135;47;;x;
5632;174;146;61;;x;
5633;132;109;41;;x;
5634;106;91;48;;x;
5635;173;98;69;;x;
5636;217;103;58;;x;
5637;131;69;40;;x;
5638;184;89;43;;x;
5639;151;75;38;;x;
5640;209;130;52;;x;
5641;180;123;68;;x;
5642;219;153;88;;x;
5643;168;104;96;;x;
5644;209;85;69;;x;
5645;143;73;64;;x;
5646;167;83;45;;x;
5647;215;102;51;;x;
5648;140;74;44;;x;
5649;202;107;66;;x;
5650;141;78;51;;x;
5651;170;80;41;;x;
5652;218;133;67;;x;
5653;184;97;30;;x;
5654;147;94;54;;x;
5655;180;60;105;;x;
5656;122;60;105;;x;
5657;122;60;64;;x;
5658;185;103;105;;x;
5659;185;58;105;;x;
5660;159;154;105;;x;
5661;159;125;105;;x;
5662;209;125;105;;x;
5663;71;75;105;;x;
5664;71;125;105;;x;
5665;180;108;84;;x;
5666;180;58;84;;x;
5667;84;108;84;;x;
5668;116;108;84;;x;
5669;116;108;142;;x;
5670;47;67;84;;x;
5671;47;67;0;;x;
5672;47;194;0;;x;
5673;47;108;55;;x;
5674;47;108;154;;x;
5675;127;108;154;;x;
5676;139;49;189;;x;
5677;139;49;145;;x;
5678;47;241;255;;x;
5679;139;241;255;;x;
5680;47;145;146;;x;
5681;47;90;146;;x;
5682;47;139;146;;x;
5683;47;139;55;;x;
5684;177;225;146;;x;
5685;177;225;229;;x;
5686;47;81;146;;x;
5687;47;162;146;;x;
5688;31;145;96;;x;
5689;31;145;177;;x;
5690;62;107;105;;x;
5691;171;107;105;;x;
5692;124;139;105;;x;
5693;235;84;55;;x;
5694;124;84;55;;x;
5695;0;55;105;;x;
5696;0;55;206;;x;
5697;0;122;99;;x;
5698;0;122;163;;x;
5699;0;122;171;;x;
5700;0;159;163;;x;
5701;125;159;163;;x;
5702;113;84;105;;x;
5703;113;84;255;;x;
5704;94;0;66;;x;
5705;94;96;66;;x;
5706;94;116;136;;x;
5707;94;116;46;;x;
5708;41;58;154;;x;
5709;41;58;46;;x;
5710;41;145;46;;x;
5711;61;94;0;;x;
5712;61;133;0;;x;
5713;61;58;0;;x;
5714;116;200;0;;x;
5715;217;200;0;;x;
5716;116;29;0;;x;
5717;154;94;69;;x;
5718;154;159;69;;x;
5719;200;159;69;;x;
5720;168;94;120;;x;
5721;168;94;64;;x;
5722;58;142;120;;x;
5723;136;142;120;;x;
5724;171;93;120;;x;
5725;255;93;120;;x;
5726;0;141;139;;x;
5727;0;87;139;;x;
5728;0;255;139;;x;
5729;146;145;178;;x;
5730;146;145;96;;x;
5731;146;78;96;;x;
5732;199;226;138;;x;
5733;90;226;138;;x;
5734;214;51;86;;x;
5735;214;51;133;;x;
5736;107;141;86;;x;
5737;107;43;86;;x;
5738;199;136;138;;x;
5739;199;84;138;;x;
5740;199;185;138;;x;
5741;150;177;77;;x;
5742;150;72;77;;x;
5743;220;133;77;;x;
5744;52;137;121;;x;
5745;52;72;121;;x;
5746;52;72;75;;x;
5747;209;191;77;;x;
5748;209;58;77;;x;
5749;133;58;77;;x;
5750;84;61;178;;x;
5751;156;61;178;;x;
5752;146;116;178;;x;
5753;146;84;178;;x;
5754;146;180;178;;x;
5755;75;122;176;;x;
5756;75;154;176;;x;
5757;113;154;176;;x;
5758;113;154;139;;x;
5759;150;156;176;;x;
5760;150;156;136;;x;
5761;125;156;136;;x;
5762;151;101;142;;x;
5763;151;101;194;;x;
5764;110;101;194;;x;
5765;93;101;142;;x;
5766;93;101;75;;x;
5767;93;148;75;;x;
5768;125;148;75;;x;
5769;150;165;116;;x;
5770;150;165;154;;x;
5771;125;165;154;;x;
5772;150;99;116;;x;
5773;99;99;116;;x;
5774;99;142;116;;x;
5775;107;81;146;;x;
5776;191;81;146;;x;
5777;210;70;146;;x;
5778;162;70;146;;x;
5779;210;142;146;;x;
5780;210;142;101;;x;
5781;156;197;77;;x;
5782;200;197;77;;x;
5783;200;197;217;;x;
5784;165;197;146;;x;
5785;148;84;146;;x;
5786;125;124;146;;x;
5787;130;169;146;;x;
5788;165;129;146;;x;
5789;159;129;81;;x;
5790;255;129;136;;x;
5791;183;103;49;;x;
5792;212;152;118;;x;
5793;220;152;183;;x;
5794;177;152;118;;x;
5795;99;139;49;;x;
5796;99;139;78;;x;
5797;171;35;49;;x;
5798;133;35;49;;x;
5799;133;64;49;;x;
5800;145;214;49;;x;
5801;223;214;49;;x;
5802;191;163;49;;x;
5803;191;163;96;;x;
5804;159;103;49;;x;
5805;127;163;163;;x;
5806;127;110;163;;x;
5807;168;110;163;;x;
5808;84;120;66;;x;
5809;84;84;66;;x;
5810;72;26;135;;x;
5811;148;26;135;;x;
5812;194;26;135;;x;
5813;90;178;120;;x;
5814;99;133;120;;x;
5815;165;133;120;;x;
5816;177;148;182;;x;
5817;177;113;182;;x;
5818;177;113;214;;x;
5819;168;148;182;;x;
5820;168;148;93;;x;
5821;99;154;182;;x;
5822;183;154;182;;x;
5823;183;154;127;;x;
5824;130;148;182;;x;
5825;130;104;182;;x;
5826;194;104;182;;x;
5827;154;148;182;;x;
5828;183;148;182;;x;
5829;130;148;182;;x;
5830;87;148;182;;x;
5831;87;209;182;;x;
5832;96;139;182;;x;
5833;142;139;113;;x;
5834;154;105;182;;x;
5835;200;105;182;;x;
5836;238;105;182;;x;
5837;148;186;182;;x;
5838;197;186;182;;x;
5839;197;186;130;;x;
5840;197;145;130;;x;
5841;122;186;120;;x;
5842;122;186;148;;x;
5843;165;186;148;;x;
5844;209;156;156;;x;
5845;209;156;183;;x;
5846;133;111;156;;x;
5847;133;191;156;;x;
5848;133;191;116;;x;
5849;255;111;156;;x;
5850;209;111;156;;x;
5851;209;183;156;;x;
5852;70;86;94;;x;
5853;70;139;94;;x;
5854;142;156;156;;x;
5855;142;110;156;;x;
5856;151;156;156;;x;
5857;206;156;156;;x;
5858;206;156;200;;x;
5859;142;186;223;;x;
5860;142;186;125;;x;
5861;177;186;125;;x;
5862;174;186;223;;x;
5863;136;186;223;;x;
5864;136;159;223;;x;
5865;148;156;223;;x;
5866;180;156;223;;x;
5867;180;156;177;;x;
5868;93;174;223;;x;
5869;151;174;223;;x;
5870;159;124;223;;x;
5871;119;124;223;;x;
5872;162;124;177;;x;
5873;133;146;206;;x;
5874;90;146;255;;x;
5875;162;238;163;;x;
5876;162;139;163;;x;
5877;162;139;133;;x;
5878;183;79;206;;x;
5879;183;79;165;;x;
5880;145;79;206;;x;
5881;90;79;171;;x;
5882;90;156;171;;x;
5883;107;122;206;;x;
5884;151;122;206;;x;
5885;226;122;206;;x;
5886;214;229;199;;x;
5887;214;229;127;;x;
5888;229;126;135;;x;
5889;151;126;135;;x;
5890;151;126;67;;x;
5891;145;126;135;;x;
5892;145;238;135;;x;
5893;145;238;12;;x;
5894;223;238;12;;x;
5895;139;227;111;;x;
5896;139;227;151;;x;
5897;96;227;163;;x;
5898;197;227;255;;x;
5899;156;96;49;;x;
5900;87;96;49;;x;
5901;229;141;69;;x;
5902;229;87;69;;x;
5903;124;75;101;;x;
5904;183;75;101;;x;
5905;64;141;60;;x;
5906;64;141;119;;x;
5907;67;141;60;;x;
5908;116;141;60;;x;
5909;127;141;60;;x;
5910;122;141;146;;x;
5911;148;141;146;;x;
5912;162;168;146;;x;
5913;162;142;146;;x;
5914;145;84;146;;x;
5915;145;119;146;;x;
5916;145;119;171;;x;
5917;145;141;146;;x;
5918;145;101;146;;x;
5919;232;101;146;;x;
5920;142;90;116;;x;
5921;142;127;116;;x;
5922;133;90;116;;x;
5923;177;90;116;;x;
5924;177;90;75;;x;
5925;43;90;116;;x;
5926;116;90;116;;x;
5927;168;90;116;;x;
5928;168;177;116;;x;
5929;145;141;116;;x;
5930;206;141;116;;x;
5931;171;141;60;;x;
5932;64;75;60;;x;
5933;64;75;101;;x;
5934;148;99;142;;x;
5935;214;99;142;;x;
5936;214;99;67;;x;
5937;255;99;94;;x;
5938;197;99;94;;x;
5939;197;38;94;;x;
5940;255;38;94;;x;
5941;148;101;139;;x;
5942;229;101;139;;x;
5943;203;58;139;;x;
5944;93;58;139;;x;
5945;93;58;84;;x;
5946;171;92;93;;x;
5947;217;92;93;;x;
5948;113;92;139;;x;
5949;148;92;139;;x;
5950;206;92;139;;x;
5951;72;45;94;;x;
5952;72;45;145;;x;
5953;26;45;94;;x;
5954;26;84;94;;x;
5955;67;84;94;;x;
5956;119;133;139;;x;
5957;188;133;139;;x;
5958;188;133;64;;x;
5959;171;87;139;;x;
5960;220;87;93;;x;
5961;220;87;139;;x;
5962;255;133;139;;x;
5963;165;133;191;;x;
5964;99;133;191;;x;
5965;212;58;94;;x;
5966;78;45;41;;x;
5967;122;45;41;;x;
5968;46;45;41;;x;
5969;46;84;41;;x;
5970;145;133;169;;x;
5971;145;90;169;;x;
5972;171;133;169;;x;
5973;110;133;255;;x;
5974;110;241;255;;x;
5975;107;72;169;;x;
5976;142;72;169;;x;
5977;142;125;169;;x;
5978;101;19;64;;x;
5979;168;19;136;;x;
5980;133;19;136;;x;
5981;64;19;136;;x;
5982;148;84;111;;x;
5983;148;35;111;;x;
5984;78;19;64;;x;
5985;130;19;64;;x;
5986;177;19;64;;x;
5987;171;62;169;;x;
5988;171;116;169;;x;
5989;159;19;64;;x;
5990;159;116;64;;x;
5991;255;116;64;;x;
5992;209;19;64;;x;
5993;209;104;64;;x;
5994;136;104;64;;x;
5995;136;104;133;;x;
5996;119;19;64;;x;
5997;67;19;64;;x;
5998;67;75;64;;x;
5999;148;191;64;;x;
6000;148;125;64;;x;
6001;133;114;58;;x;
6002;133;72;58;;x;
6003;246;156;58;;x;
6004;151;125;58;;x;
6005;197;125;58;;x;
6006;197;125;104;;x;
6007;136;152;58;;x;
6008;84;152;58;;x;
6009;145;177;127;;x;
6010;145;152;127;;x;
6011;168;96;58;;x;
6012;243;96;58;;x;
6013;145;96;118;;x;
6014;165;116;118;;x;
6015;104;27;70;;x;
6016;223;27;70;;x;
6017;223;27;43;;x;
6018;162;156;118;;x;
6019;162;156;159;;x;
6020;217;156;159;;x;
6021;130;103;126;;x;
6022;255;139;126;;x;
6023;86;141;126;;x;
6024;203;203;126;;x;
6025;86;90;126;;x;
6026;154;103;126;;x;
6027;154;185;126;;x;
6028;171;146;137;;x;
6029;133;129;118;;x;
6030;145;216;201;;x;
6031;226;216;201;;x;
